transaction_id,transaction_date,city,neighborhood,property_type,rooms,surface_sqm,floor,total_floors,year_built,is_furnished,amenities_count,amenities_list,lat,lng,sale_price_eur,price_per_sqm_eur,data_source,is_verified
t-00454,2024-12-03,Soroca,Centru,HOUSE,3,155,0,3,2002,True,3,garage|elevator|kitchen_fitted,45.714,27.1148,190127,1265,partner,False
t-00455,2025-08-16,Soroca,Centru,STUDIO,0,42,9,11,2024,False,1,storage,46.3455,28.0399,128064,2919,internal,False
t-00456,2025-03-15,Soroca,Centru,VILLA,5,208,0,3,2017,True,4,garage|kitchen_fitted|air_conditioning|gas,47.9432,28.022,388853,1807,partner,True
t-00457,2024-11-02,Orhei,Periferie,APARTMENT,3,52,9,16,1978,False,6,parking|air_conditioning|gas|balcony|elevator|garage,46.7772,29.2579,81553,1539,partner,True
t-00458,2025-10-16,Ungheni,Centru,STUDIO,0,24,5,15,2010,False,4,garage|interphone|elevator|storage,46.6593,28.4243,33319,1327,partner,True
t-00459,2025-06-20,Balti,Centru,STUDIO,0,21,11,16,2001,True,2,garage|elevator,48.234,28.1577,23810,1158,internal,False
t-00460,2024-05-13,Chisinau,Buiucani,APARTMENT,2,76,6,13,1980,True,2,kitchen_fitted|interphone,46.9957,28.7138,137943,1751,internal,False
t-00461,2024-12-02,Orhei,Periferie,STUDIO,0,39,9,12,2007,True,5,air_conditioning|storage|garage|parking|elevator,46.8372,29.4737,51887,1365,partner,False
t-00462,2025-11-05,Orhei,Centru,APARTMENT,3,117,7,13,2014,False,4,terrace|balcony|interphone|elevator,46.0387,28.8532,169891,1469,internal,True
t-00463,2024-11-29,Orhei,Centru,STUDIO,0,25,4,15,2004,False,6,elevator|garage|air_conditioning|kitchen_fitted|storage|parking,48.4859,27.2296,26180,1020,partner,False
t-00464,2024-11-30,Balti,Podul Vechi,STUDIO,0,36,0,10,1971,True,6,air_conditioning|interphone|gas|terrace|garage|elevator,46.69,27.0322,30976,826,partner,False
t-00465,2025-02-04,Orhei,Centru,APARTMENT,5,119,3,15,1998,True,4,storage|balcony|kitchen_fitted|interphone,45.5542,27.3015,152728,1279,internal,True
t-00466,2024-04-15,Soroca,Centru,HOUSE,4,192,0,2,1981,True,6,parking|kitchen_fitted|garage|air_conditioning|gas|terrace,48.0095,29.4345,378972,1932,partner,False
t-00467,2025-11-27,Orhei,Centru,APARTMENT,1,83,12,14,1985,False,2,garage|elevator,45.5481,27.0838,76666,895,internal,True
t-00468,2024-08-25,Chisinau,Durlesti,STUDIO,0,43,2,3,1996,True,3,gas|kitchen_fitted|garage,47.0249,28.8869,48453,1135,internal,True
t-00469,2024-03-09,Cahul,Nord,STUDIO,0,20,6,12,1970,False,2,air_conditioning|garage,45.698,29.4453,27929,1415,internal,False
t-00470,2025-08-22,Cahul,Nord,APARTMENT,5,107,2,7,1976,False,6,interphone|balcony|gas|elevator|air_conditioning|kitchen_fitted,48.4341,28.9991,78823,774,partner,False
t-00471,2024-06-04,Ungheni,Centru,APARTMENT,2,37,9,16,1977,False,2,interphone|garage,47.3593,27.1798,50384,1390,partner,True
t-00472,2025-10-25,Soroca,Centru,STUDIO,0,43,9,13,2017,False,2,storage|gas,47.4308,29.2815,93216,2069,partner,True
t-00473,2024-07-16,Balti,Slobozia,HOUSE,5,142,0,1,2004,True,6,garage|terrace|interphone|storage|balcony|elevator,46.8271,27.0181,247734,1823,internal,True
t-00474,2025-08-13,Balti,Centru,APARTMENT,2,110,8,12,1985,True,4,air_conditioning|storage|balcony|gas,46.0926,28.2721,184181,1708,partner,True
t-00475,2024-03-26,Cahul,Nord,APARTMENT,3,85,6,9,2000,False,4,kitchen_fitted|interphone|balcony|terrace,48.3613,28.446,129781,1538,partner,True
t-00476,2024-01-14,Ungheni,Centru,HOUSE,6,198,0,2,1999,False,4,kitchen_fitted|air_conditioning|elevator|balcony,45.91,28.4078,229650,1197,partner,False
t-00477,2026-02-08,Orhei,Periferie,VILLA,6,248,0,2,1989,True,4,parking|elevator|interphone|storage,45.9871,29.2889,625101,2454,partner,False
t-00478,2024-09-24,Soroca,Centru,APARTMENT,4,89,11,13,1985,False,1,gas,47.3929,29.0293,165598,1834,partner,True
t-00479,2025-06-29,Cahul,Centru,STUDIO,0,20,1,15,1975,False,4,terrace|elevator|garage|air_conditioning,45.9975,28.2806,36522,1826,partner,False
t-00480,2025-05-18,Soroca,Centru,APARTMENT,1,116,9,16,2021,False,2,storage|garage,48.2901,28.1939,205344,1688,internal,True
t-00481,2024-04-22,Chisinau,Durlesti,VILLA,8,256,0,3,1988,False,2,balcony|gas,46.9373,28.7269,442740,1729,partner,True
t-00482,2025-11-19,Balti,Centru,APARTMENT,2,59,4,11,1998,True,6,balcony|elevator|storage|parking|garage|interphone,46.3303,28.0265,98901,1680,internal,True
t-00483,2024-12-17,Chisinau,Buiucani,APARTMENT,5,40,1,6,2003,True,4,terrace|kitchen_fitted|storage|garage,46.9946,28.7674,46274,1172,partner,True
t-00484,2024-05-22,Cahul,Nord,VILLA,8,164,0,2,2025,False,1,parking,46.8708,29.0949,464409,2726,internal,True
t-00485,2024-08-27,Ungheni,Centru,STUDIO,0,31,7,15,2002,False,6,garage|parking|gas|kitchen_fitted|air_conditioning|balcony,48.1203,29.9088,59538,1887,partner,False
t-00486,2025-05-24,Soroca,Centru,HOUSE,6,201,0,3,2024,True,6,interphone|storage|garage|gas|elevator|kitchen_fitted,48.1287,29.3546,509624,2660,internal,False
t-00487,2026-01-02,Soroca,Centru,STUDIO,0,34,1,10,2012,True,2,garage|balcony,47.7598,28.9792,33711,998,internal,True
t-00488,2025-10-21,Cahul,Nord,HOUSE,4,145,0,3,2000,True,6,balcony|kitchen_fitted|air_conditioning|parking|gas|terrace,48.1158,29.7953,248542,1697,partner,False
t-00489,2024-04-28,Soroca,Centru,VILLA,5,207,0,2,1977,False,1,elevator,45.7674,29.2217,642341,3029,partner,True
t-00490,2025-04-16,Cahul,Nord,APARTMENT,3,42,9,14,1982,False,4,gas|terrace|balcony|storage,47.4912,28.7723,32630,817,partner,True
t-00491,2024-08-08,Cahul,Centru,VILLA,7,187,0,3,1988,True,6,parking|gas|storage|air_conditioning|kitchen_fitted|terrace,46.3204,29.543,441421,2330,partner,False
t-00492,2025-07-15,Soroca,Centru,APARTMENT,3,54,11,13,2024,True,6,parking|balcony|air_conditioning|gas|garage|kitchen_fitted,48.4532,28.9778,150354,2654,partner,False
t-00493,2024-02-25,Orhei,Periferie,HOUSE,6,180,0,1,2003,False,3,garage|kitchen_fitted|interphone,45.792,27.9703,322233,1727,partner,False
t-00494,2025-11-25,Soroca,Centru,STUDIO,0,34,11,15,1988,True,2,garage|terrace,47.706,27.0274,64164,1873,internal,False
t-00495,2025-12-05,Orhei,Centru,APARTMENT,1,80,7,10,1973,True,5,gas|interphone|balcony|terrace|kitchen_fitted,46.712,27.102,96370,1206,internal,False
t-00496,2024-01-24,Soroca,Centru,VILLA,7,220,0,3,2011,False,3,parking|elevator|kitchen_fitted,45.7479,28.4677,553179,2512,partner,False
t-00497,2025-12-18,Soroca,Centru,STUDIO,0,32,7,14,1989,True,1,gas,45.6905,29.7266,60992,1968,internal,False
t-00498,2024-06-14,Ungheni,Centru,APARTMENT,5,109,8,10,2018,True,6,elevator|balcony|kitchen_fitted|parking|storage|garage,47.9015,27.3691,144732,1368,internal,False
t-00499,2025-06-19,Chisinau,Botanica,APARTMENT,5,73,5,14,1980,False,6,parking|garage|storage|terrace|air_conditioning|balcony,47.0318,28.789,99356,1335,partner,True
t-00500,2024-03-17,Soroca,Centru,APARTMENT,2,39,3,6,1989,True,2,terrace|kitchen_fitted,46.1481,28.0772,41530,1052,partner,False
t-00501,2025-11-04,Orhei,Centru,VILLA,7,171,0,2,2013,False,6,balcony|kitchen_fitted|garage|parking|gas|terrace,48.4861,29.0904,269427,1596,internal,False
t-00502,2024-12-07,Balti,Podul Vechi,VILLA,7,156,0,3,1985,True,3,elevator|kitchen_fitted|terrace,47.5519,28.2203,222437,1487,partner,True
t-00503,2025-08-08,Balti,Podul Vechi,APARTMENT,1,83,3,10,1976,True,2,kitchen_fitted|storage,47.2665,29.4204,65805,805,partner,False
t-00504,2024-05-26,Ungheni,Centru,APARTMENT,2,75,12,16,1981,False,6,kitchen_fitted|terrace|interphone|garage|storage|elevator,46.2772,29.06,141393,1856,partner,False
t-00505,2026-01-05,Chisinau,Telecentru,HOUSE,4,235,0,2,2015,False,2,air_conditioning|gas,47.0597,28.8004,257566,1104,internal,False
t-00506,2025-07-21,Soroca,Centru,HOUSE,6,160,0,1,2010,True,1,garage,48.3346,27.4953,171925,1049,partner,True
t-00507,2025-11-08,Orhei,Centru,VILLA,7,281,0,3,2013,True,4,parking|garage|terrace|gas,46.7749,28.603,557043,1889,internal,False
t-00508,2025-07-06,Balti,Slobozia,STUDIO,0,25,1,8,2023,True,5,gas|parking|interphone|garage|air_conditioning,46.0115,29.9092,35449,1393,internal,False
t-00509,2025-05-14,Cahul,Nord,HOUSE,5,134,0,1,2017,False,2,storage|kitchen_fitted,47.9772,27.1063,234414,1729,internal,False
t-00510,2024-06-06,Chisinau,Rascani,VILLA,6,226,0,2,1976,True,3,balcony|interphone|gas,46.9018,28.7862,291028,1284,partner,True
t-00511,2025-11-03,Orhei,Centru,STUDIO,0,44,10,13,1984,False,4,gas|storage|terrace|garage,48.1766,28.6093,57507,1246,partner,True
t-00512,2025-11-13,Balti,Podul Vechi,VILLA,4,241,0,3,1982,True,2,storage|parking,45.901,28.2632,342270,1490,internal,False
t-00513,2024-12-18,Soroca,Centru,APARTMENT,4,97,8,16,2021,True,3,interphone|kitchen_fitted|terrace,45.8943,29.873,238476,2554,internal,True
t-00514,2024-09-12,Chisinau,Telecentru,HOUSE,6,232,0,3,1970,False,4,storage|terrace|air_conditioning|parking,47.0522,28.7495,221809,955,partner,True
t-00515,2024-05-29,Cahul,Centru,VILLA,5,271,0,3,2020,True,6,kitchen_fitted|balcony|garage|interphone|storage|elevator,46.1882,27.3969,480165,1689,partner,True
t-00516,2024-10-02,Ungheni,Centru,APARTMENT,1,83,6,15,1989,True,2,gas|interphone,46.9376,28.5296,143221,1760,partner,False
t-00517,2024-07-08,Cahul,Nord,STUDIO,0,30,0,5,1972,True,1,gas,46.1359,28.4162,48935,1699,partner,False
t-00518,2024-04-18,Cahul,Nord,HOUSE,3,104,0,3,1970,True,3,gas|terrace|kitchen_fitted,46.2148,27.8278,147268,1477,internal,True
t-00519,2024-07-15,Chisinau,Rascani,STUDIO,0,26,11,15,1976,True,5,terrace|gas|storage|kitchen_fitted|garage,47.0979,28.7404,37047,1493,partner,False
t-00520,2025-09-05,Ungheni,Centru,HOUSE,6,241,0,3,1977,False,1,air_conditioning,46.757,29.794,395848,1725,partner,True
t-00521,2024-07-07,Cahul,Centru,APARTMENT,2,85,7,16,2025,True,2,air_conditioning|kitchen_fitted,46.6525,29.3381,153989,1854,internal,True
t-00522,2024-05-31,Ungheni,Centru,APARTMENT,5,93,8,13,1989,True,3,storage|kitchen_fitted|elevator,46.0133,27.1368,106722,1203,partner,True
t-00523,2024-02-28,Cahul,Centru,STUDIO,0,26,8,10,1970,False,6,terrace|gas|kitchen_fitted|parking|air_conditioning|storage,46.2921,27.4008,53735,2110,internal,False
t-00524,2025-02-08,Balti,Slobozia,HOUSE,4,145,0,1,2004,True,6,interphone|storage|garage|terrace|air_conditioning|elevator,46.4728,27.6118,230098,1532,internal,False
t-00525,2024-07-03,Balti,Slobozia,VILLA,6,187,0,2,1975,False,2,air_conditioning|balcony,47.9468,27.5283,362655,1857,partner,True
t-00526,2025-06-23,Cahul,Centru,STUDIO,0,32,10,15,1982,True,2,elevator|interphone,46.2358,29.7274,67862,2209,internal,True
t-00527,2024-04-18,Ungheni,Centru,VILLA,7,155,0,1,2022,True,6,parking|balcony|garage|interphone|terrace|kitchen_fitted,45.9279,28.8822,263784,1626,partner,True
t-00528,2024-01-22,Balti,Centru,VILLA,8,378,0,2,2022,True,3,gas|air_conditioning|balcony,46.2314,28.6306,858765,2262,internal,True
t-00529,2025-01-28,Ungheni,Centru,APARTMENT,5,88,2,3,1984,True,2,interphone|terrace,45.9421,28.9661,108323,1186,internal,False
t-00530,2024-07-01,Balti,Centru,STUDIO,0,23,4,10,1974,False,1,gas,48.27,29.7596,48944,2106,partner,False
t-00531,2024-03-19,Ungheni,Centru,VILLA,5,378,0,3,2013,False,5,storage|gas|elevator|balcony|garage,47.4852,29.7986,1075361,2786,internal,True
t-00532,2024-05-10,Soroca,Centru,HOUSE,4,179,0,2,2016,False,1,elevator,47.2335,29.8788,308833,1799,internal,False
t-00533,2024-08-23,Cahul,Nord,VILLA,7,273,0,3,1996,False,2,garage|interphone,46.756,28.4913,493544,1802,partner,True
t-00534,2024-12-23,Ungheni,Centru,STUDIO,0,42,1,6,1993,True,2,parking|gas,47.1751,29.8728,85962,2141,partner,True
t-00535,2025-12-13,Cahul,Nord,STUDIO,0,37,6,10,1983,True,1,balcony,45.8517,29.0873,32448,857,partner,False
t-00536,2024-07-05,Chisinau,Telecentru,APARTMENT,5,44,7,10,1971,True,3,balcony|elevator|garage,46.9154,28.8138,67722,1595,partner,True
t-00537,2024-01-12,Soroca,Centru,VILLA,7,334,0,2,1998,True,3,elevator|balcony|parking,48.1435,27.0964,892408,2671,partner,False
t-00538,2024-02-27,Soroca,Centru,HOUSE,7,208,0,2,2015,True,4,balcony|storage|elevator|kitchen_fitted,46.6327,29.8532,429567,2086,internal,False
t-00539,2026-03-08,Balti,Slobozia,APARTMENT,4,96,5,16,2011,False,4,balcony|parking|gas|air_conditioning,46.7727,27.8098,77166,815,partner,True
t-00540,2025-08-01,Balti,Podul Vechi,STUDIO,0,37,1,4,1983,True,3,garage|kitchen_fitted|terrace,47.4152,27.0971,38609,996,internal,False
t-00541,2024-12-05,Chisinau,Botanica,HOUSE,3,159,0,1,1992,False,4,kitchen_fitted|garage|gas|interphone,46.9781,28.7712,149968,927,partner,True
t-00542,2025-11-28,Ungheni,Centru,APARTMENT,5,83,7,8,1988,True,2,air_conditioning|elevator,48.1556,27.2799,160573,1863,internal,True
t-00543,2025-08-03,Ungheni,Centru,VILLA,5,236,0,2,1993,False,1,interphone,46.2173,29.991,590614,2393,partner,True
t-00544,2025-12-28,Chisinau,Centru,HOUSE,7,102,0,2,1976,False,3,balcony|storage|terrace,46.9136,28.8153,146145,1497,partner,False
t-00545,2024-05-12,Orhei,Periferie,VILLA,5,390,0,1,2006,False,1,gas,48.077,28.2028,934417,2300,partner,False
t-00546,2024-03-15,Ungheni,Centru,HOUSE,3,185,0,3,1998,False,6,parking|terrace|garage|gas|storage|kitchen_fitted,45.9637,27.3159,285221,1531,internal,False
t-00547,2025-03-19,Orhei,Centru,HOUSE,6,199,0,3,2004,False,1,elevator,46.0408,27.325,475435,2414,internal,False
t-00548,2024-08-06,Cahul,Centru,HOUSE,5,234,0,2,1983,False,1,storage,46.8637,28.6352,541015,2397,partner,True
t-00549,2025-02-18,Ungheni,Centru,APARTMENT,3,90,7,11,1973,True,1,interphone,46.3095,28.9071,85262,990,internal,False
t-00550,2024-07-22,Soroca,Centru,VILLA,8,204,0,3,1986,True,1,elevator,48.1849,28.2856,615359,3079,partner,False
t-00551,2025-09-23,Orhei,Periferie,STUDIO,0,42,6,12,2014,False,1,kitchen_fitted,47.8492,28.7914,33566,786,internal,False
t-00552,2024-05-08,Soroca,Centru,APARTMENT,2,93,2,10,2025,False,1,interphone,46.2884,29.1669,282045,2904,partner,True
t-00553,2024-01-17,Chisinau,Centru,STUDIO,0,33,11,16,2019,True,5,interphone|garage|gas|elevator|terrace,47.0943,28.8154,39583,1163,partner,False
t-00554,2025-03-22,Ungheni,Centru,VILLA,7,255,0,2,1992,False,5,interphone|kitchen_fitted|gas|parking|elevator,46.8765,28.1194,564004,2289,partner,False
t-00555,2025-07-11,Soroca,Centru,HOUSE,7,105,0,1,2021,True,1,parking,47.3488,28.2338,239721,2227,internal,False
t-00556,2025-10-22,Ungheni,Centru,HOUSE,6,134,0,1,2019,False,5,interphone|elevator|garage|terrace|air_conditioning,48.3517,28.0518,375449,2812,partner,True
t-00557,2025-09-06,Cahul,Centru,HOUSE,5,248,0,2,1989,False,6,garage|parking|interphone|kitchen_fitted|air_conditioning|gas,45.9601,28.1232,562549,2198,partner,False
t-00558,2025-02-16,Balti,Slobozia,VILLA,5,292,0,2,1982,False,1,terrace,46.7873,29.8182,472183,1581,partner,True
t-00559,2024-01-29,Orhei,Centru,APARTMENT,2,99,1,13,2006,False,6,storage|kitchen_fitted|balcony|air_conditioning|elevator|parking,45.7798,28.3123,173867,1740,internal,False
t-00560,2025-01-22,Chisinau,Telecentru,STUDIO,0,34,10,16,2019,False,2,garage|terrace,46.9594,28.8071,44075,1261,partner,True
t-00561,2024-07-03,Cahul,Centru,STUDIO,0,40,0,13,2007,True,1,air_conditioning,48.2816,27.3681,41781,1070,internal,True
t-00562,2024-06-13,Orhei,Periferie,STUDIO,0,32,1,10,2020,True,4,elevator|air_conditioning|terrace|kitchen_fitted,47.562,28.1258,45230,1358,internal,False
t-00563,2025-06-08,Chisinau,Centru,APARTMENT,1,78,5,13,2009,True,2,kitchen_fitted|storage,47.0853,28.7386,68040,916,internal,True
t-00564,2025-05-22,Cahul,Centru,STUDIO,0,20,5,8,1984,True,6,balcony|storage|kitchen_fitted|garage|elevator|parking,46.5457,28.6545,26228,1280,partner,False
t-00565,2026-01-09,Balti,Podul Vechi,STUDIO,0,26,10,16,1987,False,1,terrace,47.8795,28.7627,22257,882,partner,False
t-00566,2024-09-16,Orhei,Periferie,HOUSE,5,239,0,1,2008,False,4,garage|gas|kitchen_fitted|air_conditioning,47.958,28.3482,461405,1846,partner,False
t-00567,2024-01-10,Ungheni,Centru,VILLA,4,179,0,1,2021,False,4,balcony|gas|garage|parking,46.1456,28.115,343452,1955,partner,True
t-00568,2025-11-18,Soroca,Centru,STUDIO,0,34,9,16,1990,True,5,elevator|interphone|storage|air_conditioning|terrace,47.0818,27.3088,43199,1257,internal,False
t-00569,2025-08-13,Soroca,Centru,HOUSE,5,130,0,1,1973,False,4,parking|storage|interphone|terrace,45.8723,27.5134,187191,1457,internal,False
t-00570,2024-10-08,Chisinau,Telecentru,APARTMENT,4,71,2,16,1995,True,5,kitchen_fitted|parking|gas|air_conditioning|terrace,46.9139,28.719,114902,1583,partner,False
t-00571,2024-11-26,Orhei,Centru,HOUSE,6,236,0,1,1995,False,6,air_conditioning|terrace|elevator|interphone|balcony|storage,45.8082,27.672,502945,2211,partner,True
t-00572,2024-10-03,Balti,Centru,STUDIO,0,43,12,15,2022,True,6,parking|storage|terrace|air_conditioning|interphone|balcony,45.7251,27.988,99019,2233,internal,True
t-00573,2024-09-27,Ungheni,Centru,APARTMENT,2,75,2,15,2007,False,6,air_conditioning|elevator|garage|storage|terrace|gas,48.429,27.9657,137134,1880,partner,True
t-00574,2025-08-27,Cahul,Centru,STUDIO,0,42,1,4,2001,True,2,parking|garage,46.9045,28.1552,63896,1546,partner,False
t-00575,2025-08-14,Soroca,Centru,STUDIO,0,36,1,5,1984,False,4,air_conditioning|kitchen_fitted|garage|interphone,46.7006,27.2059,53429,1457,internal,True
t-00576,2025-02-10,Orhei,Centru,APARTMENT,2,37,7,10,1987,True,4,kitchen_fitted|air_conditioning|gas|balcony,45.855,28.6509,48943,1362,partner,False
t-00577,2025-11-28,Chisinau,Ciocana,HOUSE,5,105,0,1,2011,False,6,interphone|garage|storage|elevator|kitchen_fitted|terrace,47.0188,28.8059,142581,1367,internal,True
t-00578,2025-12-09,Chisinau,Centru,APARTMENT,1,39,9,12,1985,True,5,elevator|storage|garage|kitchen_fitted|gas,47.0432,28.7784,40471,1014,partner,False
t-00579,2024-11-18,Balti,Centru,STUDIO,0,31,10,13,2015,False,6,parking|elevator|balcony|storage|gas|interphone,46.9303,27.916,64063,2122,internal,True
t-00580,2024-12-26,Balti,Podul Vechi,VILLA,5,396,0,1,2012,False,4,gas|parking|balcony|air_conditioning,48.1438,27.5122,810035,2151,partner,True
t-00581,2026-01-23,Orhei,Centru,VILLA,4,161,0,1,2006,False,2,kitchen_fitted|terrace,46.0019,27.4397,221943,1406,partner,False
t-00582,2025-02-24,Orhei,Periferie,HOUSE,6,144,0,2,1999,True,3,storage|gas|air_conditioning,45.8383,29.0574,226350,1651,internal,True
t-00583,2025-06-23,Cahul,Nord,APARTMENT,2,108,11,15,1993,True,6,elevator|garage|interphone|gas|parking|balcony,48.1314,29.0364,181487,1689,internal,False
t-00584,2025-08-03,Soroca,Centru,HOUSE,6,230,0,2,1987,False,2,parking|kitchen_fitted,47.6055,29.5025,271838,1148,partner,False
t-00585,2025-08-30,Chisinau,Botanica,VILLA,5,269,0,3,1979,False,5,kitchen_fitted|balcony|storage|garage|terrace,46.9129,28.7589,438884,1679,internal,True
t-00586,2024-03-29,Orhei,Periferie,APARTMENT,4,80,10,11,1973,False,2,gas|storage,47.8558,28.506,141172,1754,partner,True
t-00587,2025-02-12,Soroca,Centru,VILLA,8,385,0,1,1988,True,1,air_conditioning,48.2988,27.7462,963350,2531,internal,False
t-00588,2025-07-12,Cahul,Nord,STUDIO,0,38,6,12,2021,True,6,garage|storage|balcony|terrace|kitchen_fitted|elevator,46.4032,27.2568,66199,1720,internal,False
t-00589,2026-02-24,Orhei,Centru,STUDIO,0,36,7,13,2002,False,4,gas|interphone|air_conditioning|garage,48.3843,28.3839,73049,2130,partner,True
t-00590,2025-06-14,Balti,Slobozia,HOUSE,4,228,0,3,1993,True,5,kitchen_fitted|storage|parking|interphone|garage,45.8778,29.0102,311215,1330,partner,True
t-00591,2025-06-12,Chisinau,Botanica,HOUSE,3,165,0,3,1976,False,5,air_conditioning|gas|parking|terrace|kitchen_fitted,47.0169,28.8022,275718,1638,internal,False
t-00592,2024-07-28,Balti,Centru,STUDIO,0,29,10,13,2016,True,4,terrace|garage|elevator|parking,45.5001,28.8114,37683,1354,internal,False
t-00593,2024-05-29,Chisinau,Durlesti,VILLA,7,164,0,1,1989,False,4,balcony|garage|storage|interphone,47.0226,28.7878,314694,1994,internal,True
t-00594,2025-04-20,Balti,Slobozia,STUDIO,0,25,8,12,2000,False,3,storage|elevator|air_conditioning,46.602,27.8255,28943,1124,partner,False
t-00595,2024-06-11,Balti,Centru,HOUSE,6,110,0,3,1994,True,5,storage|parking|air_conditioning|kitchen_fitted|balcony,48.3884,28.4037,221114,2056,partner,True
t-00596,2025-09-12,Cahul,Nord,APARTMENT,2,118,2,8,2011,False,4,balcony|storage|kitchen_fitted|garage,45.7046,29.518,152100,1232,internal,False
t-00597,2025-05-26,Balti,Slobozia,HOUSE,7,228,0,2,2007,False,1,parking,45.5886,29.1986,243356,1050,partner,False
t-00598,2026-02-20,Balti,Slobozia,STUDIO,0,23,2,14,1994,False,1,parking,47.3357,27.3434,35911,1631,partner,True
t-00599,2025-06-25,Balti,Podul Vechi,APARTMENT,4,83,2,13,2006,True,2,storage|air_conditioning,46.8125,27.8583,73860,921,internal,True
t-00600,2025-05-23,Ungheni,Centru,APARTMENT,2,39,12,14,1970,False,4,terrace|kitchen_fitted|elevator|balcony,46.0559,29.1899,84172,2128,internal,True
t-00601,2025-06-13,Ungheni,Centru,HOUSE,5,238,0,3,2024,True,1,air_conditioning,46.7825,28.1284,317092,1391,partner,True
t-00602,2024-10-21,Chisinau,Ciocana,STUDIO,0,21,9,14,1991,True,2,storage|terrace,46.9781,28.7716,33667,1660,internal,True
t-00603,2024-07-28,Ungheni,Centru,VILLA,8,164,0,3,2014,True,5,air_conditioning|storage|parking|terrace|balcony,46.7642,27.6015,459975,2934,partner,True
t-00604,2025-10-27,Balti,Podul Vechi,APARTMENT,5,113,11,12,1992,True,4,terrace|elevator|air_conditioning|kitchen_fitted,46.3115,27.1252,83571,739,partner,False
t-00605,2025-03-13,Orhei,Periferie,STUDIO,0,20,0,3,2019,True,5,terrace|interphone|parking|storage|garage,45.6564,29.297,37812,1904,internal,True
t-00606,2025-07-03,Orhei,Centru,HOUSE,5,129,0,2,1997,True,2,garage|elevator,47.2659,27.6814,280482,2093,internal,True
t-00607,2025-09-12,Soroca,Centru,APARTMENT,1,42,2,10,1981,False,1,gas,46.549,28.9656,49806,1211,partner,False
t-00608,2025-06-23,Soroca,Centru,APARTMENT,1,67,8,12,2001,False,2,air_conditioning|storage,48.3243,29.3406,86874,1277,partner,False
t-00609,2025-07-20,Soroca,Centru,APARTMENT,3,87,11,16,2001,False,1,garage,48.2361,29.5243,135717,1591,internal,True
t-00610,2025-09-16,Cahul,Centru,APARTMENT,2,91,10,14,1977,True,4,parking|storage|kitchen_fitted|air_conditioning,46.6525,29.4815,88189,991,partner,False
t-00611,2025-09-15,Chisinau,Durlesti,VILLA,7,263,0,1,1984,True,4,balcony|interphone|parking|gas,46.961,28.8083,379809,1516,partner,False
t-00612,2025-07-01,Ungheni,Centru,APARTMENT,3,114,6,13,2020,True,1,kitchen_fitted,46.6643,29.1639,277387,2349,partner,False
t-00613,2024-10-07,Ungheni,Centru,STUDIO,0,32,7,11,1978,True,3,storage|elevator|garage,47.814,27.8875,50669,1660,partner,False
t-00614,2025-10-15,Soroca,Centru,APARTMENT,1,74,9,15,1990,False,2,air_conditioning|terrace,45.5518,27.0266,67556,926,internal,False
t-00615,2025-09-24,Chisinau,Rascani,APARTMENT,3,113,8,14,1974,False,2,storage|terrace,46.9519,28.799,103856,950,internal,True
t-00616,2025-07-07,Chisinau,Telecentru,APARTMENT,2,99,7,13,1972,True,1,storage,47.0951,28.7032,166906,1629,internal,True
t-00617,2024-10-16,Cahul,Centru,APARTMENT,5,91,1,11,1974,True,2,gas|terrace,47.9874,29.043,87892,973,internal,True
t-00618,2024-11-16,Cahul,Nord,HOUSE,6,246,0,2,2000,False,5,parking|balcony|gas|terrace|kitchen_fitted,48.2909,29.7356,199195,801,partner,True
t-00619,2025-11-06,Orhei,Centru,STUDIO,0,32,12,13,1974,True,5,kitchen_fitted|terrace|interphone|storage|gas,45.8637,29.6354,63812,1973,partner,False
t-00620,2025-02-23,Cahul,Centru,HOUSE,4,164,0,1,2021,False,2,air_conditioning|gas,47.7446,27.3463,289486,1725,partner,True
t-00621,2025-11-12,Cahul,Centru,HOUSE,6,234,0,1,1998,False,2,terrace|balcony,48.2772,27.7348,556617,2338,internal,False
t-00622,2025-04-26,Cahul,Nord,HOUSE,3,100,0,2,1996,True,5,air_conditioning|garage|balcony|kitchen_fitted|parking,46.0003,28.2559,173185,1696,internal,True
t-00623,2024-12-10,Chisinau,Durlesti,VILLA,4,326,0,1,1974,True,5,kitchen_fitted|interphone|terrace|balcony|elevator,46.9805,28.8114,650993,2076,internal,True
t-00624,2024-06-04,Chisinau,Telecentru,HOUSE,6,184,0,3,1998,False,3,air_conditioning|balcony|kitchen_fitted,47.0447,28.8179,324512,1762,internal,False
t-00625,2025-08-16,Soroca,Centru,VILLA,6,262,0,1,2002,False,1,garage,46.392,28.0234,629538,2311,partner,False
t-00626,2024-08-17,Cahul,Nord,HOUSE,4,116,0,1,2022,True,4,kitchen_fitted|storage|gas|parking,46.542,27.4968,168439,1454,internal,False
t-00627,2024-01-27,Cahul,Centru,STUDIO,0,41,4,7,1976,True,5,kitchen_fitted|balcony|parking|storage|air_conditioning,48.3796,28.6195,76941,1974,partner,True
t-00628,2024-12-28,Cahul,Nord,VILLA,8,182,0,2,1988,True,6,elevator|air_conditioning|interphone|garage|balcony|parking,48.0935,29.9792,368766,2107,internal,True
t-00629,2025-11-07,Soroca,Centru,HOUSE,4,209,0,2,1987,False,6,kitchen_fitted|elevator|gas|parking|garage|interphone,48.2971,29.3826,311884,1443,internal,True
